Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:48:27.000Z,False,Research Technician I #NewYork #job #vacancy #jobseekerhttps://datadotcoaza.africa/research-technician-i-newyork-job-vacancy-jobseeker/?feed_id=47462&_unique_id=661f549a445de…,0,0,0,10,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780458276682965275,1780458276682965275,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:47:46.000Z,False,Sales Specialist: FTTH Frogfoot Precinct #CapeTown #job #vacancy #jobseeker,0,0,0,9,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780458105714675810,1780458105714675810,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:45:57.000Z,False,Electrical GCC Plant Engineer - Durban #Durban #job #vacancy #jobseeker,0,0,0,15,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780457649798082785,1780457649798082785,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:40:54.000Z,False,Pricing Specialist #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/pricing-specialist-johannesburg-job-vacancy-jobseeker/?feed_id=47441&_unique_id=661f52d55c6f2…,0,0,0,8,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780456377590120658,1780456377590120658,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:40:02.000Z,False,LEGAL MANAGER: ACQUISITIONS #Tshwane #job #vacancy #jobseeker,0,0,0,9,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780456160463671566,1780456160463671566,,0,0
Jobs_Jobringer,@jobs_jobringer,2024-04-17T04:30:00.000Z,False,"Vote for better India
Job for better India
.
.
.#job #jobringer #jobseekers #jobsinindia #jobsearch #jobhiring #jobsforyou #jobsearching #jobseeker #wfhjobs #itjobs #pharmajobs #hrjobs #remotejobs #freshersjobs #salesjobs #jobringerjobs #freshershiring #freshersvacancy #wfh",0,0,0,8,"['#job', '#jobringer', '#jobseekers', '#jobsinindia', '#jobsearch', '#jobhiring', '#jobsforyou', '#jobsearching', '#jobseeker', '#wfhjobs', '#itjobs', '#pharmajobs', '#hrjobs', '#remotejobs', '#freshersjobs', '#salesjobs', '#jobringerjobs', '#freshershiring', '#freshersvacancy', '#wfh']",[],[],https://pbs.twimg.com/profile_images/1618224113889468417/wGh-hY9I_bigger.jpg,https://twitter.com/jobs_jobringer/status/1780453635111195100,1780453635111195100,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:26:25.000Z,False,AfterCare Part time Assistant Teacher #USA #job #vacancy #jobseekerhttps://datadotcoaza.africa/aftercare-part-time-assistant-teacher-usa-job-vacancy-jobseeker/?feed_id=47430&_unique_id=661f4f705013c…,0,0,0,15,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780452732173779233,1780452732173779233,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:25:36.000Z,False,"Werkstudent (m/w/d) R&D Administration - RF360 Munich, Germany #Germany #job #vacancy #jobseeker",0,0,0,17,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780452528062115990,1780452528062115990,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:18:15.000Z,False,Commercial Manager #NewYork #job #vacancy #jobseeker,0,0,0,13,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780450679552667783,1780450679552667783,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:16:37.000Z,False,Procurement Co-Ordinator #CapeTown #job #vacancy #jobseeker,0,0,0,13,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780450267621704116,1780450267621704116,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:15:44.000Z,False,Sport Co-Ordinator #Durban #job #vacancy #jobseeker,0,0,0,9,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780450044539257247,1780450044539257247,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:10:19.000Z,False,Estimator #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/estimator-johannesburg-job-vacancy-jobseeker/?feed_id=47399&_unique_id=661f4ba9ef370…,0,0,0,11,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780448680136343824,1780448680136343824,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:09:28.000Z,False,Ansible Linux Operations Engineer – Semi Remote – R480 per hour #Tshwane #job #vacancy #jobseeker,0,0,0,7,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780448466243584215,1780448466243584215,,0,0
shrawan_Thakur542,@Shrawan_thaku,2024-04-17T04:01:12.000Z,False,"""Just earned my typing certificate from Ratatype  Ready to put my skills to work! #JobSeeker #TypingSkills #HireMe""
link :https://ratatype.com/u6970886/certificate-list/…",0,0,0,3,"['#JobSeeker', '#TypingSkills', '#HireMe']",[],['\\U0001f3c5'],https://pbs.twimg.com/profile_images/1750230118642147328/jsyPf_Vr_bigger.jpg,https://twitter.com/Shrawan_thaku/status/1780446385311031790,1780446385311031790,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:55:35.000Z,False,Get Paid Today - Shop via Instacart #USA #job #vacancy #jobseeker,0,0,0,7,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780444973739004262,1780444973739004262,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:53:46.000Z,False,Professional Cargo Screening Second Level (m/w/d) #Germany #job #vacancy #jobseeker,0,1,0,16,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780444517050601507,1780444517050601507,,0,0
@Imogen@aus.social,@Imogen@aus.social,2024-04-17T03:42:47.000Z,False,"I we want a more capable Australia, we should #RaiseTheRate of #JobSeeker and invest in immediately #housing people who are #homeless and desperate for solutions so they can get on with their life. Housing insecurity and poverty really hinder people. #auspol ",2,7,14,380,"['#RaiseTheRate', '#JobSeeker', '#housing', '#homeless', '#auspol']",['@JEChalmers'],[],https://pbs.twimg.com/profile_images/1048271874965159936/xzwmR-NK_bigger.jpg,https://twitter.com/twtrrr/status/1780441754082456017,1780441754082456017,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:09:28.000Z,False,Ansible Linux Operations Engineer – Semi Remote – R480 per hour #Tshwane #job #vacancy #jobseeker,0,0,0,7,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780448466243584215,1780448466243584215,,0,0
shrawan_Thakur542,@Shrawan_thaku,2024-04-17T04:01:12.000Z,False,"""Just earned my typing certificate from Ratatype  Ready to put my skills to work! #JobSeeker #TypingSkills #HireMe""
link :https://ratatype.com/u6970886/certificate-list/…",0,0,0,3,"['#JobSeeker', '#TypingSkills', '#HireMe']",[],['\\U0001f3c5'],https://pbs.twimg.com/profile_images/1750230118642147328/jsyPf_Vr_bigger.jpg,https://twitter.com/Shrawan_thaku/status/1780446385311031790,1780446385311031790,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:39:12.000Z,False,Software Architect #Johannesburg #job #vacancy #jobseeker,0,0,0,18,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780440851597930768,1780440851597930768,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:24:32.000Z,False,"Amazon Dedicated Cloud (ADC) Engineer II, Region Services - Aperture Team (ADC WorkSpaces) #USA #job #vacancy #jobseeker",0,0,0,17,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780437160585302144,1780437160585302144,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:08:37.000Z,False,Financial Manager #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/financial-manager-johannesburg-job-vacancy-jobseeker-14/?feed_id=47365&_unique_id=661f3d344ff1b…,0,0,0,18,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780433153171001411,1780433153171001411,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T02:53:39.000Z,False,"Software Development Engineer , EC2 Nitro #USA #job #vacancy #jobseeker",0,0,0,23,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780429388812558517,1780429388812558517,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T02:37:22.000Z,False,Financial Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,12,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780425289924821455,1780425289924821455,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T02:23:00.000Z,False,Senior Flight Trainer Visual Systems Team Product Owner - Software Engineer #USA #job #vacancy #jobseeker,0,0,0,26,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780421673918865644,1780421673918865644,,0,0
autotechnewz.in,@autotechnewz,2024-04-17T02:17:28.000Z,False,"TERRITORY SALES IN-CHARGE Job In Ahemdabad, Gujarat(RSPL)
Walk In Interview - To See Full Detailhttps://autotechnewz.in/territory-sales-in-charge-job-in-ahemdabad/…#jobreceh #Job #jobseekers #jobseeker",0,0,0,75,"['#jobreceh', '#Job', '#jobseekers', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1751071288649768961/IMVvrdp1_bigger.jpg,https://twitter.com/autotechnewz/status/1780420283079208983,1780420283079208983,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T02:06:06.000Z,False,Finance Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,18,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780417420345081980,1780417420345081980,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T01:51:12.000Z,False,"Network Development Engineer, DCNE #USA #job #vacancy #jobseeker",0,0,0,14,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780413673275572545,1780413673275572545,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T01:35:31.000Z,False,Account Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,10,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780409725047144493,1780409725047144493,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T01:19:52.000Z,False,"Software Development Engineer - AWS Entity Resolution, Amazon Connect #USA #job #vacancy #jobseeker",0,0,0,19,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780405788453847298,1780405788453847298,,0,0
SAI KRISHNA FLP INDIA,@KAMBHAMPAT9892,2024-04-17T01:08:28.000Z,False,Work From Home Job చేయాలిఅనుకుంటున్నారా http://wa.link/e5dfaj  (ph:7013287420)ఈ వాట్సాప్ లింక్ ని క్లిక్ చేసి కాంటాక్ట్ అవ్వండి వివరాలు తెలుసుకోండి...#Job #jobreceh #JoburgUpdates #JobSeekersSA #jobsearch #jobfairy #JobAlert #jobseekers #jobseeker #JobOpening #jobforall #jobs,0,0,0,104,"['#Job', '#jobreceh', '#JoburgUpdates', '#JobSeekersSA', '#jobsearch', '#jobfairy', '#JobAlert', '#jobseekers', '#jobseeker', '#JobOpening', '#jobforall', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1717802317695918080/WijBXcVx_bigger.jpg,https://twitter.com/KAMBHAMPAT9892/status/1780402919378227665,1780402919378227665,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T01:04:21.000Z,False,Financial Planning and Analysis Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,27,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780401882986332317,1780401882986332317,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T00:49:07.000Z,False,Environmental Services Technician - Broadway Hospital - Part Time Days #USA #job #vacancy #jobseekerhttps://datadotcoaza.africa/environmental-services-technician-broadway-hospital-part-time-days-usa-job-vacancy-jobseeker/?feed_id=47317&_unique_id=661f1c81be339…,0,0,0,14,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780398048767627297,1780398048767627297,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T00:34:10.000Z,False,Financial Planning and Analysis Lead #Johannesburg #job #vacancy #jobseeker,0,0,0,24,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780394285151515105,1780394285151515105,,0,0
Jobs_Jobringer,@jobs_jobringer,2024-04-17T00:30:00.000Z,False,"What are you looking for?
.
.
.#job #jobringer #jobseekers #jobsinindia #jobsearch #jobhiring #jobsforyou #jobsearching #jobseeker #wfhjobs #itjobs #pharmajobs #hrjobs #remotejobs #freshersjobs #salesjobs #jobringerjobs #freshershiring #freshersvacancy #wfh #wfhlife #wfo",0,0,0,8,"['#job', '#jobringer', '#jobseekers', '#jobsinindia', '#jobsearch', '#jobhiring', '#jobsforyou', '#jobsearching', '#jobseeker', '#wfhjobs', '#itjobs', '#pharmajobs', '#hrjobs', '#remotejobs', '#freshersjobs', '#salesjobs', '#jobringerjobs', '#freshershiring', '#freshersvacancy', '#wfh', '#wfhlife', '#wfo']",[],[],https://pbs.twimg.com/profile_images/1618224113889468417/wGh-hY9I_bigger.jpg,https://twitter.com/jobs_jobringer/status/1780393235841487122,1780393235841487122,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T00:17:20.000Z,False,Radiology Tech - Straight Weekends #USA #job #vacancy #jobseeker,0,0,0,11,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780390051395899837,1780390051395899837,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T00:03:07.000Z,False,Office Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,12,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780386472043950535,1780386472043950535,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T23:46:42.000Z,False,"Sr. Mech Product Manager-Tech, Data Center Engineering #USA #job #vacancy #jobseeker",0,0,0,11,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780382340910338219,1780382340910338219,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T23:32:51.000Z,False,CFO #Johannesburg #job #vacancy #jobseeker,0,0,0,13,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780378853333991858,1780378853333991858,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T23:15:05.000Z,False,"Sr. Mech Product Manager-Tech, Data Center Engineering #USA #job #vacancy #jobseeker",0,0,0,16,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780374385825583436,1780374385825583436,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T23:00:39.000Z,False,Full Stack Development Lead (C#) #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/full-stack-development-lead-c-johannesburg-job-vacancy-jobseeker/?feed_id=47277&_unique_id=661f0316e47af…,0,0,0,8,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780370752992051522,1780370752992051522,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T22:44:40.000Z,False,"Transmission Systems Manager, Grid Analytics #USA #job #vacancy #jobseeker",0,0,0,15,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780366730495156314,1780366730495156314,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T22:29:19.000Z,False,Technical / Engineering Sales Representative #Johannesburg #job #vacancy #jobseeker,0,1,0,237,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780362865905483846,1780362865905483846,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T22:20:51.000Z,False,Reservationist | Eastern Cape #EasternCape #job #vacancy #jobseeker,0,0,0,17,"['#EasternCape', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780360735970717974,1780360735970717974,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T22:13:27.000Z,False,MECoE Mechanic WK Shift - HPT Assy Fri - Sun 6:30a - 7p (onsite) #USA #job #vacancy #jobseeker,0,0,0,15,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780358874429542691,1780358874429542691,,0,0
WorkBC,@WorkBC,2024-04-16T22:01:16.000Z,False,"Are you a job seeker in the Kootenay region? Check out more than 1,035 job postings on the http://WorkBC.ca job board:http://ow.ly/ZaQg50Ost38;#BCjobs #WorkBC #JobSeeker #JobSearch #Kootenay",0,0,1,316,"['#BCjobs', '#WorkBC', '#JobSeeker', '#JobSearch', '#Kootenay']",[],[],https://pbs.twimg.com/profile_images/1135638435702530049/c_8NdhsH_bigger.jpg,https://twitter.com/WorkBC/status/1780355807487377463,1780355807487377463,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T21:58:52.000Z,False,Finance Manager #Johannesburg #job #vacancy #jobseeker,0,1,1,52,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780355204627456252,1780355204627456252,,0,0
Colonial Agency,@colonialagency,2024-04-16T21:58:11.000Z,False,"We are hiring a Live-in Nanny for a Celebrity in Westlake Village, CA.

Apply here: https://colonialdomestic.jobs/4445QGd#colonialagency #domesticagency #recruitment #agency #career #jobs #jobsearch #hiring #jobseeker #nannyjobs #domesticsjobs #jobs",0,0,0,9,"['#colonialagency', '#domesticagency', '#recruitment', '#agency', '#career', '#jobs', '#jobsearch', '#hiring', '#jobseeker', '#nannyjobs', '#domesticsjobs', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1700266478141132800/vgCV4oIN_bigger.jpg,https://twitter.com/colonialagency/status/1780355030891237620,1780355030891237620,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T21:50:00.000Z,False,Assistant Lodge Manager #EasternCape #job #vacancy #jobseeker,0,1,1,49,"['#EasternCape', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780352971382874344,1780352971382874344,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T21:41:46.000Z,False,"Software Development Engineer - AWS Entity Resolution, Amazon Connect #USA #job #vacancy #jobseeker",0,0,0,16,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780350900084597242,1780350900084597242,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T21:27:58.000Z,False,QA Operations Coordinator #Johannesburg #job #vacancy #jobseeker,0,1,1,56,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780347428245258528,1780347428245258528,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T21:19:18.000Z,False,Store Supervisor #EasternCape #job #vacancy #jobseeker,0,1,1,45,"['#EasternCape', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780345247945339331,1780345247945339331,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T21:11:02.000Z,False,"Software Development Engineer II, STRADA ADC #USA #job #vacancy #jobseeker",0,0,0,16,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780343166056497297,1780343166056497297,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T20:56:55.000Z,False,Financial Accountant #Johannesburg #job #vacancy #jobseeker,0,1,1,53,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780339614386880643,1780339614386880643,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T20:48:29.000Z,False,AH 414931 - Sous Chef (5* Game Lodge) #EasternCape #job #vacancy #jobseeker,0,1,1,49,"['#EasternCape', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780337489573531725,1780337489573531725,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T20:40:01.000Z,False,"Transmission Systems Manager, Grid Analytics #USA #job #vacancy #jobseeker",0,0,0,17,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780335361312399470,1780335361312399470,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T20:25:16.000Z,False,Sales Manager - Gauteng (Based in Midrand) #Johannesburg #job #vacancy #jobseeker,0,1,0,51,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780331647352656182,1780331647352656182,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T20:17:08.000Z,False,Game Lodge Senior Guides 2982K #EasternCape #job #vacancy #jobseeker,0,1,0,50,"['#EasternCape', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780329601069133902,1780329601069133902,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T20:09:27.000Z,False,RN or LPN - Sheldon Care Center - Full Time Evenings #USA #job #vacancy #jobseeker,0,0,0,10,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780327667553755328,1780327667553755328,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-16T19:53:33.000Z,False,Senior Architectural Technologist #Johannesburg #job #vacancy #jobseeker,0,1,0,51,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780323664535199824,1780323664535199824,,0,0
CareersInGovernment,@careersingov,2024-04-16T19:48:35.000Z,True,Looking for a job in North Carolina? Don't miss the LOGO Career Expo on June 8 at NC State Univ McKimmon Center. Come meet and interact with 40+ local govs and learn about many exciting career opportunities! #Jobseeker #careerfair #jobexpo https://logocareerexpo.com,0,0,0,159,"['#Jobseeker', '#careerfair', '#jobexpo']",[],[],https://pbs.twimg.com/profile_images/1651387887412482055/AMsnnThm_bigger.jpg,https://twitter.com/careersingov/status/1780322416784195627,1780322416784195627,,0,0
